Data,A/V,Estado,Valor de Entrada,Caução
11/08/24,Aluguel,PR,,500
11/08/24,Venda,SC,2500,
11/08/24,Venda,MT,2500,
11/08/24,Aluguel,DF,,500
11/08/24,Aluguel,BA,,500
11/08/24,Venda,SC,2500,
11/08/24,Aluguel,BA,,500
11/08/24,Venda,SC,2500,
11/08/24,Aluguel,BA,,500
11/08/24,Venda,SC,2500,
11/08/24,Aluguel,SC,,700
11/08/24,Venda,RS,2000,
11/08/24,Aluguel,BA,,500
11/08/24,Venda,SC,2500,
11/08/24,Aluguel,SC,,500
11/08/24,Venda,MG,2500,
11/08/24,Aluguel,PE,,700
11/08/24,Venda,SP,2000,
11/08/24,Aluguel,AL,,500
11/08/24,Venda,SC,2500,
11/08/24,Venda,SP,2500,
11/08/24,Aluguel,AL,,500
11/08/24,Aluguel,PE,,500
11/08/24,Aluguel,PE,,700
11/08/24,Aluguel,PE,,500
11/08/24,Aluguel,GO,,700
11/08/24,Aluguel,SE,,500
11/08/24,Aluguel,RR,,500
11/08/24,Aluguel,MT,,500
11/08/24,Aluguel,MS,,500
11/08/24,Aluguel,AM,,700
11/08/24,Aluguel,PB,,500
11/08/24,Aluguel,MA,,700
11/08/24,Aluguel,TO,,500
11/08/24,Aluguel,SE,,700
11/08/24,Venda,AM,2500,
12/08/24,Aluguel,MS,,700
12/08/24,Venda,PA,2500,
12/08/24,Aluguel,SP,,500
12/08/24,Venda,PA,2500,
12/08/24,Aluguel,MG,,700
12/08/24,Aluguel,BA,,500
12/08/24,Venda,AM,2500,
12/08/24,Aluguel,PA,,700
12/08/24,Venda,SP,2000,
12/08/24,Aluguel,GO,,500
12/08/24,Aluguel,SC,,700
12/08/24,Venda,CE,2500,
12/08/24,Aluguel,SP,,500
12/08/24,Venda,PA,2000,
12/08/24,Aluguel,MT,,700
12/08/24,Venda,AM,2500,
12/08/24,Aluguel,MG,,500
12/08/24,Venda,SP,2000,
12/08/24,Aluguel,PR,,700
12/08/24,Venda,GO,2500,
12/08/24,Aluguel,PA,,500
12/08/24,Venda,SC,2000,
12/08/24,Aluguel,BA,,700
12/08/24,Venda,CE,2500,
12/08/24,Aluguel,PR,,500
12/08/24,Venda,PA,2000,
12/08/24,Aluguel,SP,,700
12/08/24,Venda,GO,2500,
12/08/24,Aluguel,MG,,500
12/08/24,Venda,SC,2000,
12/08/24,Aluguel,BA,,700
12/08/24,Venda,CE,2500,
12/08/24,Aluguel,PR,,500
12/08/24,Venda,PA,2500,
12/08/24,Aluguel,MG,,700
12/08/24,Venda,SP,2000,
12/08/24,Aluguel,GO,,500
12/08/24,Aluguel,CE,,700
12/08/24,Venda,SP,2500,
12/08/24,Aluguel,PA,,500
12/08/24,Venda,PR,2000,
12/08/24,Aluguel,MT,,700
12/08/24,Venda,AM,2500,
12/08/24,Aluguel,MG,,500
12/08/24,Venda,CE,2000,
12/08/24,Aluguel,SC,,700
12/08/24,Venda,PA,2500,
12/08/24,Aluguel,GO,,500
12/08/24,Venda,SP,2000,
12/08/24,Aluguel,PR,,700
12/08/24,Venda,BA,2500,
12/08/24,Aluguel,SC,,500
12/08/24,Venda,PA,2000,
12/08/24,Aluguel,MG,,700
12/08/24,Aluguel,SP,,700
12/08/24,Aluguel,SP,,700
12/08/24,Aluguel,SP,,700
12/08/24,Aluguel,MG,,700
12/08/24,Venda,ES,2500,
12/08/24,Aluguel,BA,,700
12/08/24,Venda,PE,2500,
12/08/24,Aluguel,CE,,700
12/08/24,Venda,AL,2500,
12/08/24,Aluguel,SE,,700
12/08/24,Venda,MA,2500,
12/08/24,Aluguel,PB,,700
12/08/24,Venda,RS,2500,
12/08/24,Aluguel,SP,,700
12/08/24,Aluguel,SP,,700
12/08/24,Aluguel,SP,,700
12/08/24,Aluguel,SP,,700
12/08/24,Aluguel,SP,,700
12/08/24,Venda,SP,2000,
12/08/24,Aluguel,MG,,700
12/08/24,Venda,BA,2500,
12/08/24,Aluguel,PR,,500
12/08/24,Venda,CE,2000,
12/08/24,Aluguel,ES,,700
12/08/24,Venda,RS,2500,
12/08/24,Aluguel,PE,,500
12/08/24,Venda,SC,2000,
12/08/24,Aluguel,AL,,700
12/08/24,Venda,BA,2500,
12/08/24,Aluguel,PE,,500
12/08/24,Venda,AL,2000,
12/08/24,Aluguel,RJ,,700
12/08/24,Venda,ES,2500,
12/08/24,Aluguel,SC,,500
12/08/24,Venda,SP,2000,
12/08/24,Aluguel,MG,,700
12/08/24,Venda,PE,2000,
12/08/24,Aluguel,AL,,500
12/08/24,Venda,RJ,2500,
12/08/24,Aluguel,ES,,700
12/08/24,Venda,SP,2000,
12/08/24,Aluguel,MG,,500
12/08/24,Aluguel,MG,,700
12/08/24,Venda,PE,2000,
12/08/24,Aluguel,MG,,700
12/08/24,Venda,PE,2000,
12/08/24,Aluguel,MG,,700
12/08/24,Venda,PE,2000,
12/08/24,Aluguel,MG,,500
12/08/24,Venda,PE,2500,
12/08/24,Aluguel,MG,,700
12/08/24,Venda,PE,2000,
12/08/24,Aluguel,PE,,700
12/08/24,Venda,SP,2000,
12/08/24,Aluguel,AL,,500
12/08/24,Venda,SC,2500,
12/08/24,Aluguel,BA,,700
12/08/24,Venda,MG,2000,
12/08/24,Aluguel,SC,,500
12/08/24,Venda,MG,2000,
12/08/24,Aluguel,PR,,700
12/08/24,Aluguel,AL,,500
12/08/24,Aluguel,PR,,700
12/08/24,Venda,SP,2250,
12/08/24,Aluguel,PI,,700
12/08/24,Venda,MG,2500,
12/08/24,Aluguel,AC,,700
12/08/24,Aluguel,MT,,500
12/08/24,Aluguel,AC,,500
12/08/24,Aluguel,SE,,500
12/08/24,Venda,PI,2500,
12/08/24,Venda,RJ,2000,
12/08/24,Aluguel,AL,,700
13/08/24,Venda,CE,2500,
13/08/24,Aluguel,SP,,500
13/08/24,Venda,PA,2000,
13/08/24,Aluguel,GO,,700
13/08/24,Venda,SC,2500,
13/08/24,Aluguel,MG,,500
13/08/24,Venda,SP,2000,
13/08/24,Aluguel,PA,,700
13/08/24,Venda,PR,2500,
13/08/24,Aluguel,BA,,500
13/08/24,Aluguel,GO,,700
13/08/24,Venda,SP,2000,
13/08/24,Aluguel,MG,,500
13/08/24,Venda,PA,2500,
13/08/24,Aluguel,PR,,700
13/08/24,Venda,CE,2000,
13/08/24,Aluguel,SP,,500
13/08/24,Venda,PA,2500,
13/08/24,Aluguel,GO,,700
13/08/24,Venda,MG,2000,
13/08/24,Aluguel,SP,,700
13/08/24,Aluguel,SP,,700
13/08/24,Aluguel,SP,,700
13/08/24,Aluguel,SP,,700
13/08/24,Aluguel,SP,,700
13/08/24,Aluguel,SP,,700
13/08/24,Aluguel,SP,,700
13/08/24,Venda,PA,2500,
13/08/24,Aluguel,GO,,700
13/08/24,Venda,MG,2000,
13/08/24,Aluguel,SP,,700
13/08/24,Aluguel,SP,,700
13/08/24,Aluguel,SP,,700
13/08/24,Aluguel,SP,,700
13/08/24,Venda,MG,2500,
13/08/24,Aluguel,SP,,500
13/08/24,Venda,BA,2000,
13/08/24,Aluguel,PR,,700
13/08/24,Venda,ES,2500,
13/08/24,Aluguel,PE,,500
13/08/24,Venda,RS,2000,
13/08/24,Aluguel,SC,,700
13/08/24,Venda,SP,2500,
13/08/24,Aluguel,MG,,500
13/08/24,Aluguel,PR,,700
13/08/24,Venda,BA,2500,
13/08/24,Aluguel,PE,,500
13/08/24,Venda,AL,2000,
13/08/24,Aluguel,RJ,,700
13/08/24,Venda,ES,2500,
13/08/24,Aluguel,SC,,500
13/08/24,Venda,SP,2000,
13/08/24,Aluguel,MG,,700
13/08/24,Aluguel,BA,,700
13/08/24,Aluguel,SP,,500
13/08/24,Venda,ES,2500,
13/08/24,Aluguel,SP,,500
13/08/24,Venda,ES,2500,
13/08/24,Aluguel,SP,,500
13/08/24,Venda,ES,2500,
13/08/24,Aluguel,AL,,700
13/08/24,Venda,SP,2000,
13/08/24,Aluguel,SP,,500
13/08/24,Venda,ES,2500,
13/08/24,Aluguel,AL,,500
13/08/24,Venda,SC,2500,
13/08/24,Aluguel,BA,,700
13/08/24,Venda,MG,2000,
13/08/24,Aluguel,PE,,500
13/08/24,Venda,SP,2500,
13/08/24,Aluguel,PE,,700
13/08/24,Aluguel,BA,,700
13/08/24,Aluguel,SC,,500
13/08/24,Aluguel,BA,,700
13/08/24,Aluguel,SC,,500
13/08/24,Aluguel,MS,,550
13/08/24,Aluguel,TO,,500
13/08/24,Aluguel,ES,,500
13/08/24,Aluguel,PB,,500
13/08/24,Venda,PA,2000,
13/08/24,Venda,CE,2500,
13/08/24,Venda,AL,2000,
13/08/24,Aluguel,RR,,500
13/08/24,Aluguel,ES,,700
13/08/24,Aluguel,PE,,700
13/08/24,Venda,AM,2500,
14/08/24,Aluguel,SC,,500
14/08/24,Venda,PR,2500,
14/08/24,Aluguel,BA,,700
14/08/24,Venda,PA,2000,
14/08/24,Aluguel,SP,,500
14/08/24,Venda,PA,2500,
14/08/24,Aluguel,SP,,700
14/08/24,Aluguel,SP,,700
14/08/24,Venda,PE,2500,
14/08/24,Aluguel,AM,,500
14/08/24,Venda,SP,2000,
14/08/24,Aluguel,RJ,,500
14/08/24,Aluguel,PR,,500
14/08/24,Venda,SC,2500,
14/08/24,Venda,MT,2500,
14/08/24,Aluguel,DF,,500
14/08/24,Aluguel,MS,,700
14/08/24,Venda,PA,2500,
14/08/24,Aluguel,SP,,700
14/08/24,Aluguel,SP,,700
14/08/24,Aluguel,SP,,700
14/08/24,Aluguel,SP,,700
14/08/24,Venda,BA,2000,
14/08/24,Aluguel,PR,,700
14/08/24,Venda,PE,2500,
14/08/24,Aluguel,ES,,500
14/08/24,Venda,RS,2000,
14/08/24,Aluguel,SC,,700
14/08/24,Venda,SP,2500,
14/08/24,Aluguel,MG,,500
14/08/24,Venda,BA,2000,
14/08/24,Aluguel,PR,,700
14/08/24,Venda,MG,2500,
14/08/24,Aluguel,BA,,500
14/08/24,Venda,PE,2000,
14/08/24,Aluguel,AL,,700
14/08/24,Venda,RJ,2500,
14/08/24,Aluguel,ES,,500
14/08/24,Venda,SP,2000,
14/08/24,Venda,MG,2500,
14/08/24,Aluguel,PR,,700
14/08/24,Venda,RS,2000,
14/08/24,Aluguel,PR,,700
14/08/24,Venda,RS,2000,
14/08/24,Aluguel,PR,,700
14/08/24,Venda,RS,2000,
14/08/24,Aluguel,BA,,500
14/08/24,Venda,SC,2500,
14/08/24,Aluguel,PR,,700
14/08/24,Venda,RS,2000,
14/08/24,Aluguel,BA,,700
14/08/24,Venda,MG,2000,
14/08/24,Aluguel,PE,,500
14/08/24,Venda,SP,2500,
14/08/24,Aluguel,PR,,700
14/08/24,Venda,RS,2000,
14/08/24,Aluguel,AL,,500
14/08/24,Aluguel,PE,,500
14/08/24,Aluguel,PE,,700
14/08/24,Venda,SP,2500,
14/08/24,Aluguel,PE,,700
14/08/24,Aluguel,PA,,450
14/08/24,Aluguel,MA,,700
14/08/24,Aluguel,PB,,700
14/08/24,Aluguel,MG,,500
14/08/24,Aluguel,AP,,700
14/08/24,Aluguel,RN,,500
14/08/24,Aluguel,PE,,500
14/08/24,Aluguel,RO,,500
14/08/24,Aluguel,PR,,500
14/08/24,Aluguel,PB,,700
15/08/24,Venda,SP,2000,
15/08/24,Aluguel,MG,,500
15/08/24,Venda,RS,2500,
15/08/24,Aluguel,BA,,700
15/08/24,Venda,SC,2000,
15/08/24,Aluguel,PR,,700
15/08/24,Venda,SP,2500,
15/08/24,Aluguel,SP,,700
15/08/24,Aluguel,SP,,700
15/08/24,Aluguel,SP,,700
15/08/24,Aluguel,SP,,700
15/08/24,Aluguel,SP,,700
15/08/24,Aluguel,SP,,700
15/08/24,Aluguel,MG,,500
15/08/24,Aluguel,RS,,700
15/08/24,Venda,PE,2500,
15/08/24,Aluguel,AM,,500
15/08/24,Venda,SP,2000,
15/08/24,Aluguel,RJ,,500
15/08/24,Aluguel,PR,,500
15/08/24,Venda,SC,2500,
15/08/24,Venda,ES,2500,
15/08/24,Aluguel,PE,,500
15/08/24,Venda,RS,2000,
15/08/24,Aluguel,SC,,700
15/08/24,Venda,SP,2500,
15/08/24,Aluguel,MG,,500
15/08/24,Venda,BA,2000,
15/08/24,Aluguel,PR,,700
15/08/24,Venda,ES,2500,
15/08/24,Aluguel,PR,,700
15/08/24,Venda,MG,2500,
15/08/24,Aluguel,BA,,500
15/08/24,Venda,PE,2000,
15/08/24,Aluguel,AL,,700
15/08/24,Venda,RJ,2500,
15/08/24,Aluguel,ES,,500
15/08/24,Venda,SP,2000,
15/08/24,Aluguel,PR,,700
15/08/24,Aluguel,PR,,500
15/08/24,Aluguel,SC,,500
15/08/24,Venda,MG,2500,
15/08/24,Aluguel,SC,,500
15/08/24,Venda,MG,2500,
15/08/24,Aluguel,SC,,500
15/08/24,Venda,MG,2500,
15/08/24,Aluguel,PE,,700
15/08/24,Venda,MG,2000,
15/08/24,Aluguel,SC,,500
15/08/24,Venda,MG,2500,
15/08/24,Aluguel,PE,,500
15/08/24,Venda,SP,2500,
15/08/24,Aluguel,PR,,700
15/08/24,Venda,RS,2000,
15/08/24,Aluguel,SC,,500
15/08/24,Venda,MG,2500,
15/08/24,Aluguel,BA,,700
15/08/24,Aluguel,PR,,700
15/08/24,Aluguel,AL,,500
15/08/24,Aluguel,PE,,500
15/08/24,Aluguel,AL,,500
15/08/24,Venda,SP,2750,
15/08/24,Aluguel,PA,,500
15/08/24,Aluguel,AL,,500
15/08/24,Aluguel,ES,,700
15/08/24,Aluguel,AM,,500
15/08/24,Aluguel,PB,,700
15/08/24,Aluguel,MA,,700
15/08/24,Aluguel,TO,,700
15/08/24,Venda,RS,2500,
15/08/24,Aluguel,RN,,700
15/08/24,Venda,AM,2500,
16/08/24,Venda,MT,2500,
16/08/24,Aluguel,DF,,500
16/08/24,Aluguel,MS,,700
16/08/24,Venda,PA,2500,
16/08/24,Aluguel,MG,,700
16/08/24,Aluguel,ES,,700
16/08/24,Aluguel,SP,,700
16/08/24,Aluguel,MG,,500
16/08/24,Aluguel,ES,,500
16/08/24,Aluguel,MT,,700
16/08/24,Aluguel,MS,,500
16/08/24,Aluguel,PR,,500
16/08/24,Venda,SC,2500,
16/08/24,Venda,MT,2500,
16/08/24,Aluguel,DF,,500
16/08/24,Aluguel,MS,,700
16/08/24,Venda,PA,2500,
16/08/24,Aluguel,MG,,700
16/08/24,Aluguel,ES,,700
16/08/24,Aluguel,SP,,700
16/08/24,Aluguel,MG,,500
16/08/24,Aluguel,AP,,700
16/08/24,Aluguel,PE,,500
16/08/24,Venda,RS,2000,
16/08/24,Aluguel,SC,,700
16/08/24,Venda,SP,2500,
16/08/24,Aluguel,MG,,500
16/08/24,Venda,BA,2000,
16/08/24,Aluguel,PR,,700
16/08/24,Aluguel,PR,,700
16/08/24,Venda,BA,2500,
16/08/24,Aluguel,MG,,500
16/08/24,Venda,PE,2000,
16/08/24,Aluguel,AL,,700
16/08/24,Venda,RJ,2500,
16/08/24,Aluguel,ES,,500
16/08/24,Venda,SP,2000,
16/08/24,Venda,SP,2000,
16/08/24,Aluguel,PR,,500
16/08/24,Venda,MG,2500,
16/08/24,Aluguel,BA,,700
16/08/24,Venda,PE,2000,
16/08/24,Aluguel,AL,,500
16/08/24,Venda,RJ,2500,
16/08/24,Aluguel,ES,,700
16/08/24,Venda,SP,2000,
16/08/24,Aluguel,PE,,700
16/08/24,Venda,SP,2000,
16/08/24,Aluguel,PE,,700
16/08/24,Venda,SP,2000,
16/08/24,Aluguel,PE,,700
16/08/24,Venda,SP,2000,
16/08/24,Aluguel,SP,,500
16/08/24,Venda,PR,2500,
16/08/24,Aluguel,PE,,700
16/08/24,Venda,SP,2000,
16/08/24,Aluguel,PR,,700
16/08/24,Venda,RS,2000,
16/08/24,Aluguel,SC,,500
16/08/24,Venda,MG,2500,
16/08/24,Aluguel,PE,,700
16/08/24,Venda,SP,2000,
16/08/24,Aluguel,PE,,500
16/08/24,Aluguel,SC,,500
16/08/24,Aluguel,BA,,700
16/08/24,Aluguel,PR,,700
16/08/24,Venda,MG,2000,
16/08/24,Aluguel,AL,,500
16/08/24,Aluguel,AM,,700
16/08/24,Aluguel,MG,,700
16/08/24,Aluguel,PR,,500
16/08/24,Aluguel,AC,,700
16/08/24,Venda,SE,2000,
16/08/24,Venda,PI,2500,
16/08/24,Venda,RJ,2000,
16/08/24,Aluguel,SC,,700
16/08/24,Aluguel,CE,,700
17/08/24,Aluguel,TO,,500
17/08/24,Aluguel,DF,,700
17/08/24,Aluguel,MG,,500
17/08/24,Aluguel,RS,,700
17/08/24,Aluguel,BA,,500
17/08/24,Aluguel,PR,,700
17/08/24,Aluguel,SC,,500
17/08/24,Aluguel,GO,,700
17/08/24,Aluguel,PE,,500
17/08/24,Aluguel,CE,,700
17/08/24,Aluguel,ES,,500
17/08/24,Aluguel,MT,,700
17/08/24,Aluguel,MS,,500
17/08/24,Aluguel,AM,,700
17/08/24,Aluguel,AC,,500
17/08/24,Venda,ES,2500,
17/08/24,Aluguel,PE,,500
17/08/24,Venda,RS,2000,
17/08/24,Aluguel,SC,,700
17/08/24,Venda,SP,2500,
17/08/24,Aluguel,MG,,500
17/08/24,Venda,BA,2000,
17/08/24,Venda,PE,2500,
17/08/24,Aluguel,AL,,500
17/08/24,Venda,MG,2000,
17/08/24,Aluguel,RJ,,700
17/08/24,Venda,ES,2500,
17/08/24,Aluguel,SC,,500
17/08/24,Venda,SP,2000,
17/08/24,Venda,BA,2000,
17/08/24,Aluguel,MG,,500
17/08/24,Venda,PE,2500,
17/08/24,Aluguel,RJ,,700
17/08/24,Venda,SC,2000,
17/08/24,Aluguel,ES,,500
17/08/24,Venda,SP,2500,
17/08/24,Aluguel,PR,,700
17/08/24,Venda,RJ,2000,
17/08/24,Aluguel,AL,,500
17/08/24,Venda,SC,2500,
17/08/24,Aluguel,RS,,700
17/08/24,Aluguel,AL,,500
17/08/24,Venda,SC,2500,
17/08/24,Aluguel,AL,,500
17/08/24,Venda,SC,2500,
17/08/24,Aluguel,AL,,500
17/08/24,Venda,SC,2500,
17/08/24,Aluguel,SC,,700
17/08/24,Venda,RS,2000,
17/08/24,Aluguel,AL,,500
17/08/24,Venda,SC,2500,
17/08/24,Aluguel,SC,,500
17/08/24,Venda,MG,2500,
17/08/24,Aluguel,PE,,700
17/08/24,Venda,SP,2000,
17/08/24,Aluguel,AL,,500
17/08/24,Venda,SC,2500,
17/08/24,Aluguel,PR,,700
17/08/24,Aluguel,PE,,700
17/08/24,Venda,MG,2000,
17/08/24,Aluguel,SC,,500
17/08/24,Aluguel,BA,,700
17/08/24,Aluguel,RS,,600
17/08/24,Aluguel,TO,,500
17/08/24,Aluguel,PR,,500
17/08/24,Aluguel,SC,,700
17/08/24,Venda,CE,2500,
17/08/24,Aluguel,AL,,500
17/08/24,Aluguel,RR,,500
17/08/24,Aluguel,ES,,500
17/08/24,Aluguel,SP,,500
17/08/24,Aluguel,PI,,700
17/08/24,Venda,AM,2000,
18/08/24,Aluguel,PA,,700
18/08/24,Aluguel,RO,,500
18/08/24,Aluguel,SE,,700
18/08/24,Aluguel,AL,,500
18/08/24,Aluguel,MA,,700
18/08/24,Aluguel,PI,,500
18/08/24,Aluguel,PR,,500
18/08/24,Venda,SC,2500,
18/08/24,Venda,RS,2500,
18/08/24,Aluguel,SP,,500
18/08/24,Venda,MG,2000,
18/08/24,Aluguel,SC,,700
18/08/24,Venda,BA,2500,
18/08/24,Aluguel,ES,,500
18/08/24,Venda,PR,2000,
18/08/24,Aluguel,PE,,700
18/08/24,Venda,SP,2500,
18/08/24,Aluguel,MG,,500
18/08/24,Venda,SC,2000,
18/08/24,Aluguel,RS,,700
18/08/24,Venda,AL,2000,
18/08/24,Aluguel,RJ,,500
18/08/24,Venda,SC,2500,
18/08/24,Aluguel,MG,,700
18/08/24,Venda,PE,2000,
18/08/24,Aluguel,RJ,,500
18/08/24,Venda,AL,2500,
18/08/24,Aluguel,SC,,700
18/08/24,Aluguel,BA,,700
18/08/24,Venda,MG,2000,
18/08/24,Aluguel,BA,,700
18/08/24,Venda,MG,2000,
18/08/24,Aluguel,BA,,700
18/08/24,Venda,MG,2000,
18/08/24,Aluguel,MG,,500
18/08/24,Venda,PE,2500,
18/08/24,Aluguel,BA,,700
18/08/24,Venda,MG,2000,
18/08/24,Aluguel,PE,,700
18/08/24,Venda,SP,2000,
18/08/24,Aluguel,AL,,500
18/08/24,Venda,SC,2500,
18/08/24,Aluguel,BA,,700
18/08/24,Venda,MG,2000,
18/08/24,Venda,RS,2000,
18/08/24,Aluguel,AL,,500
18/08/24,Aluguel,PE,,500
18/08/24,Aluguel,PE,,700
18/08/24,Aluguel,PE,,500
18/08/24,Aluguel,SE,,700
18/08/24,Aluguel,SC,,700
18/08/24,Aluguel,MG,,500
18/08/24,Aluguel,RN,,500
18/08/24,Aluguel,PE,,700
18/08/24,Aluguel,RO,,700
18/08/24,Aluguel,PR,,700
18/08/24,Venda,MG,2000,
18/08/24,Aluguel,MA,,700
19/08/24,Venda,MT,2500,
19/08/24,Aluguel,DF,,500
19/08/24,Aluguel,MS,,700
19/08/24,Venda,PA,2500,
19/08/24,Aluguel,MG,,700
19/08/24,Venda,GO,2500,
19/08/24,Aluguel,AM,,500
19/08/24,Aluguel,BA,,500
19/08/24,Venda,SC,2500,
19/08/24,Aluguel,PE,,700
19/08/24,Aluguel,SC,,700
19/08/24,Venda,BA,2000,
19/08/24,Aluguel,GO,,500
19/08/24,Aluguel,RS,,700
19/08/24,Venda,RS,2000,
19/08/24,Aluguel,MG,,500
19/08/24,Aluguel,BA,,700
19/08/24,Venda,MG,2000,
19/08/24,Aluguel,RS,,700
19/08/24,Venda,PE,2000,
19/08/24,Aluguel,SP,,500
19/08/24,Venda,PR,2500,
19/08/24,Aluguel,SP,,500
19/08/24,Venda,PR,2500,
19/08/24,Aluguel,SP,,500
19/08/24,Venda,PR,2500,
19/08/24,Aluguel,AL,,700
19/08/24,Venda,SP,2000,
19/08/24,Aluguel,SP,,500
19/08/24,Venda,PR,2500,
19/08/24,Aluguel,AL,,500
19/08/24,Venda,SC,2500,
19/08/24,Aluguel,BA,,700
19/08/24,Venda,MG,2000,
19/08/24,Aluguel,PE,,500
19/08/24,Venda,SP,2500,
19/08/24,Aluguel,SC,,500
19/08/24,Venda,SP,2500,
19/08/24,Aluguel,PR,,700
19/08/24,Aluguel,AL,,500
19/08/24,Aluguel,PR,,700
19/08/24,Aluguel,PR,,700
19/08/24,Aluguel,PI,,500
19/08/24,Aluguel,MG,,500
19/08/24,Aluguel,MS,,700
19/08/24,Aluguel,PB,,700
19/08/24,Venda,MA,2500,
19/08/24,Aluguel,TO,,500
19/08/24,Venda,RS,2500,
19/08/24,Aluguel,BA,,500
19/08/24,Aluguel,BA,,700
19/08/24,Venda,AM,2500,
20/08/24,Venda,AM,2500,
20/08/24,Aluguel,SC,,500
20/08/24,Aluguel,BA,,700
20/08/24,Venda,PE,2500,
20/08/24,Aluguel,AM,,500
20/08/24,Venda,SP,2000,
20/08/24,Aluguel,RJ,,500
20/08/24,Aluguel,PR,,500
20/08/24,Venda,SC,2500,
20/08/24,Aluguel,RN,,700
20/08/24,Aluguel,PB,,500
20/08/24,Aluguel,AP,,700
20/08/24,Aluguel,TO,,500
20/08/24,Venda,SP,2500,
20/08/24,Aluguel,SC,,500
20/08/24,Aluguel,SP,,500
20/08/24,Venda,SP,2500,
20/08/24,Aluguel,AL,,500
20/08/24,Venda,ES,2500,
20/08/24,Aluguel,SC,,700
20/08/24,Venda,RS,2000,
20/08/24,Aluguel,SC,,700
20/08/24,Venda,RS,2000,
20/08/24,Aluguel,SC,,700
20/08/24,Venda,RS,2000,
20/08/24,Aluguel,BA,,500
20/08/24,Venda,SC,2500,
20/08/24,Aluguel,SC,,700
20/08/24,Venda,RS,2000,
20/08/24,Aluguel,BA,,700
20/08/24,Venda,MG,2000,
20/08/24,Aluguel,PE,,500
20/08/24,Venda,SP,2500,
20/08/24,Aluguel,PR,,700
20/08/24,Venda,RS,2000,
20/08/24,Aluguel,PE,,700
20/08/24,Aluguel,BA,,700
20/08/24,Aluguel,SC,,500
20/08/24,Aluguel,BA,,700
20/08/24,Aluguel,SC,,500
20/08/24,Aluguel,SC,,500
20/08/24,Aluguel,RO,,500
20/08/24,Aluguel,MS,,700
20/08/24,Aluguel,GO,,500
20/08/24,Venda,SE,2000,
20/08/24,Aluguel,PI,,500
20/08/24,Venda,RJ,2000,
20/08/24,Aluguel,SC,,500
20/08/24,Aluguel,DF,,700
20/08/24,Aluguel,SE,,700
21/08/24,Aluguel,DF,,700
21/08/24,Aluguel,MG,,500
21/08/24,Aluguel,RS,,700
21/08/24,Aluguel,BA,,500
21/08/24,Aluguel,PR,,700
21/08/24,Aluguel,SC,,500
21/08/24,Aluguel,GO,,700
21/08/24,Aluguel,PE,,500
21/08/24,Aluguel,CE,,700
21/08/24,Aluguel,ES,,500
21/08/24,Aluguel,MT,,700
21/08/24,Aluguel,MS,,500
21/08/24,Venda,PE,2500,
21/08/24,Aluguel,AL,,700
21/08/24,Venda,BA,2000,
21/08/24,Aluguel,PR,,500
21/08/24,Venda,SC,2000,
21/08/24,Aluguel,BA,,700
21/08/24,Venda,MG,2000,
21/08/24,Aluguel,PE,,500
21/08/24,Venda,MG,2500,
21/08/24,Aluguel,PE,,500
21/08/24,Venda,MG,2500,
21/08/24,Aluguel,PE,,500
21/08/24,Venda,MG,2500,
21/08/24,Aluguel,PE,,700
21/08/24,Venda,MG,2000,
21/08/24,Aluguel,PE,,500
21/08/24,Venda,MG,2500,
21/08/24,Aluguel,PE,,500
21/08/24,Venda,SP,2500,
21/08/24,Aluguel,PR,,700
21/08/24,Venda,RS,2000,
21/08/24,Aluguel,SC,,500
21/08/24,Venda,MG,2500,
21/08/24,Aluguel,AL,,500
21/08/24,Aluguel,PE,,500
21/08/24,Aluguel,PE,,700
21/08/24,Aluguel,PE,,500
21/08/24,Aluguel,PE,,700
21/08/24,Aluguel,MG,,650
21/08/24,Aluguel,AP,,700
21/08/24,Aluguel,GO,,500
21/08/24,Aluguel,DF,,500
21/08/24,Aluguel,AL,,500
21/08/24,Aluguel,RR,,500
21/08/24,Aluguel,ES,,500
21/08/24,Aluguel,SP,,500
21/08/24,Venda,GO,2500,
21/08/24,Aluguel,AL,,700
22/08/24,Aluguel,AM,,700
22/08/24,Aluguel,AC,,500
22/08/24,Aluguel,PA,,700
22/08/24,Aluguel,RO,,500
22/08/24,Aluguel,SE,,700
22/08/24,Aluguel,AL,,500
22/08/24,Aluguel,MA,,700
22/08/24,Aluguel,PI,,500
22/08/24,Aluguel,RN,,700
22/08/24,Aluguel,PB,,500
22/08/24,Aluguel,ES,,700
22/08/24,Venda,MG,2500,
22/08/24,Aluguel,RS,,700
22/08/24,Venda,PE,2500,
22/08/24,Aluguel,SP,,500
22/08/24,Venda,SP,2500,
22/08/24,Aluguel,AL,,700
22/08/24,Venda,SP,2000,
22/08/24,Aluguel,AL,,700
22/08/24,Venda,SP,2000,
22/08/24,Aluguel,AL,,700
22/08/24,Venda,SP,2000,
22/08/24,Aluguel,SP,,500
22/08/24,Venda,PR,2500,
22/08/24,Aluguel,AL,,700
22/08/24,Venda,SP,2000,
22/08/24,Aluguel,PR,,700
22/08/24,Venda,RS,2000,
22/08/24,Aluguel,SC,,500
22/08/24,Venda,MG,2500,
22/08/24,Aluguel,PE,,700
22/08/24,Venda,SP,2000,
22/08/24,Aluguel,BA,,700
22/08/24,Aluguel,PR,,700
22/08/24,Venda,SP,2500,
22/08/24,Venda,RS,2000,
22/08/24,Aluguel,AL,,500
22/08/24,Venda,BA,2300,
22/08/24,Aluguel,RN,,500
